Ocotepecspkr1,English Translation
►,1_one
►,2_two
►,3_three
►,4_four
►,6_right
►,7_left
►,8_i
►,10_weallincl
►,11_yousg
►,12_heshe
►,13_theyall
►,14_nonot
►,15_what
►,16_who
►,17_where
►,18_when
►,19_how
►,20_this
►,21_that
►,23_above
►,24_below
►,25_ininside
►,27_head
►,28_hair
►,29_eye
►,30_nose
►,31_ear
►,32_mouth
►,33_tongue
►,34_tooth
►,35_hand
►,37_neck
►,38_back
►,39_leg
►,40_blood
►,41_bone
►,43_belly
►,46_liver
►,47_dog
►,48_bird
►,50_snake
►,52_louse
►,53_rat
►,55_mosquito
►,56_egg
►,57_tail
►,60_person
►,61_man
►,62_woman
►,63_child
►,64_name
►,65_mother
►,66_father
►,67_husband
►,68_wife
►,69_day
►,70_night
►,73_sky
►,74_water
►,76_sea
►,77_fire
►,78_smoke
►,80_stone
►,81_earthsoil
►,82_dust
►,84_rain
►,85_cloud
►,86_wind
►,90_meatflesh
►,91_salt
►,94_woodsforest
►,95_root
►,96_branch
►,98_wood
►,99_grass
►,100_flower
►,102_house
►,103_rope
►,105_roadpath
►,106_black
►,107_white
►,108_red
►,109_green
►,110_yellow
►,111_big
►,112_small
►,113_long
►,114_short
►,115_thick
►,116_thin
►,121_shyashamed
►,122_old
►,123_painfulsick
►,124_good
►,128_rotten
►,129_all
►,130_heavy
►,131_far
►,132_near
►,133_warm
►,134_cold
►,135_dry
►,136_wet
►,137_new
►,138_other
►,139_come
►,140_walk
►,141_grow
►,142_stand
►,143_sit
►,144_fall
►,145_liedown
►,146_turn
►,147_climb
►,148_swim
►,149_flyverb
►,150_throw
►,151_hide
►,152_chew
►,153_eat
►,154_drink
►,155_bite
►,156_suck
►,157_yawn
►,158_spit
►,159_dream
►,160_sleep
►,161_live
►,162_die
►,163_kill
►,164_see
►,165_hear
►,167_know
►,168_think
►,169_laugh
►,170_cry
►,171_blow
►,172_burn
►,173_flow
►,174_sew
►,175_pound
►,176_hit
►,181_hold
►,182_fear
►,183_count
►,185_vomit
►,186_tieup
►,187_squeeze
►,188_swell
►,189_say
►,190_scratch
►,191_stab
►,192_buy
►,193_steal
►,194_choose
►,195_plant
►,198_work
►,199_open
