Tutla,English Translation,Comment
kəʔə,35_hand,
anahtʲ,7_left,
aoj,6_right,
puʔuj,39_leg,
joʔoj,140_walk,Imperative
tuʔu,105_roadpath,
haʔat,139_come,Imperative
wimbit,146_turn,Imperative 
jaʔaj,148_swim,Imperative
kap wjaʔadzətʲ,127_dirty,'not clean'
naʔaʃ puʔu,82_dust,
nikʃ,42_skin,
həʔəʃ,38_back,
moʃ,43_belly,
pahk,41_bone,
tiʔintʲ,44_intestines,
hoʔot,46_liver,
tsits,45_breast,
kejkʲ,36_shoulder,
wihjahtən,167_know,
winmaʔaj,168_think,Imperative 'piénsalo''think it over'
tsəgəʔəw,182_fear,Imperative
neʔpʲ,40_blood,
kubahk,27_head,
joʔk,37_neck,
kuwaʔaj,28_hair,
həbut,30_nose,
ʃah,184_breathe,Imperative
ʃugat,166_sniffsmell,Imperative
aʔaw,32_mouth,
təʔəts,34_tooth,
toʔots,33_tongue,
ʃiʔik,169_laugh,Imperative
jaʔaʃ,170_cry,Imperative
əʔəts,185_vomit,Imperative
tsuh,158_spit,Imperative
kaj,153_eat,Imperative
abuʔujəʔəj,152_chew,Imperative
jahkəʔəw,196_cook,Imperative
uʔuk,154_drink,Imperative
jahtsuʔutsəʔə,155_bite,Imperative
tsiʔits,156_suck,Imperative
taʔats,31_ear,
mədow,165_hear,Imperative
wiʔin,29_eye,
iʃ,164_see,Imperative
awoʔots,157_yawn,Imperative
maw,160_sleep,Imperative
nikʲoʔogəʔə,145_liedown,Imperative
kumaw,159_dream,Imperative
uɲaw,143_sit,Imperative
tənaw,142_stand,Imperative
haʔaj,60_person,
jətʲəhk,61_man,
təʃʲəhk,62_woman,
jajnaʔk,63_child,
najapʲ,67_husband,
təʃʲəhk,68_wife,
tah,65_mother,
teʔetʲ,66_father,
təhk,102_house,
məʔəj,101_thatchroof,
ʃəʔəw,64_name,
nəmaʔaw,189_say,Imperative 
ʃaʔatʲ,103_rope,
ʃots,186_tieup,Imperative
ʃuj,174_sew,Imperative
ʃuʔuɲ,104_needle,
pabow,180_hunt,Imperative
tuh,197_shoot,Imperative
kum,191_stab,Imperatie
wop,176_hit,Imperative
maʔats,193_steal,Imperative
jahʔaʔakʲ,163_kill,Imperative <jah-ʔaʔakʲ  CAUS-die
aʔakʲ,162_die,Imperative
hʲukjaht,161_live,Imperative
woʔok,190_scratch,Imperative
puʃ,177_cut,IMperative
kepʲ,98_wood,
jahwakʃ,178_split, Participle < jah-wakʃ  CAUS-part
həhpʃuʔuɲ,119_sharp,'corta bien' 'it cuts well'
həhmuʔum,120_bluntdull,
tuɲ,198_work, Imperative
kohʲ,195_plant,participle
winiʔiʃ,194_choose,participle
jeʔekʲ,141_grow,participle
jahkiʔiʃəʔəj,188_swell, participle <jah-kiʔiʃəʔəj CAUS-swell
məkʃ,187_squeeze, Imperative
mədaʔt,181_hold,Participle
nədahəʔəw,179_dig,Imperative
huj,192_buy,Imperative
awaʔats,199_open,Participle
maʔaw,175_pound,Imperative
katskaʔak,150_throw,Imperative
kaʔaw,144_fall,Past
uk,47_dog,
hoʔon,48_bird,
tuʔutʲ,56_egg,
pəht,59_feather,
kaʔak,58_wing,
hajəj,149_flyverb,Imperative
tsuʔuk,53_rat,
tsuʔutʲ,90_meatflesh,
on,92_fatgrease,
piʔiʃʲ,57_tail,
tsaʔaɲ,50_snake,
təʔənk,51_worm,
aʔat,52_louse,
pəʔəʃ,55_mosquito,
poʔoʃʲ,54_spider,
keʔepʲ,49_fish,
puʔuts,128_rotten,
kəʔəʔaʔaʃ,96_branch,
aʔaj,97_leaf,
tiks,95_root,
pəhʲ,100_flower,
təʔəm,93_fruit,
uhts,99_grass,
naʔaʃ,81_earthsoil,
tsaʔa,80_stone,
puʔu,83_sand,
nəʔə,74_water,
jaʔapʲ,173_flow,
mehʲ,76_sea,
kaʔan,91_salt,
nəʔagom,75_lake,
juʔuk,94_woodsforest,
tsahp,73_sky,
poʔo,71_moon,
matsaʔa,72_star,
nəmaʔa,85_cloud,
nəmaʔank,87_fog,
tunəʔə,84_rain,
anaʔa,88_thunder,
wutsuk,89_lightning,
poh,86_wind,
poh,171_blow,Imperative
ambə,133_warm,
təʔətʲ,134_cold,
təʔəts,135_dry,"Imperative sécalo, dry it"
ʃoʔok,136_wet,
hempʃʲ,130_heavy,
jəʔən,77_fire,
toj,172_burn,Imperative
hok,78_smoke,
kujaʔam,79_ash,
tsiʃʲ,106_black,
poʔop,107_white,
tsaps,108_red,
puʔts,110_yellow,
tsuʃ,109_green,
muts,112_small,
məh,111_big,
kon,114_short,
joɲ,113_long,
pehʲ,116_thin,
mapʃʲ,115_thick,
ʃuʔuts,117_narrow,
məhwiʔin,118_wide,
tsaʔatʲ,123_painfulsick,
tsujuʔun,121_shyashamed,
amdəhk,122_old,
hemʲ,137_new,
oj,124_good,
hawək,125_bad,
haʔantʲ,126_correcttrue,
koʔots,70_night,
ʃəʔəw,69_day,
həməht,5_year,
mənaʔa,18_when,
nəjuʔutsəʔə,151_hide,Imperative 
pat,147_climb,Imperative
majəʔəhəɲ,26_at,
təgoʔotʲ,25_ininside,
nəgəʃ,23_above,
awat,24_below,
adaʔa,20_this,
jəʔə,21_that,
wingon,132_near,
hagam,131_far,
maʔa,17_where,
əʔətʲ,8_i,
miʔitʲ,11_yousg,
jeʔe,12_heshe,
ətʲ ʔahtəm,10_weallincl,
jeʔahkeʃʲ,13_theyall,
tiʔi,15_what,
pən,16_who,
wiʔimpa,138_other,
ətʲ ʔahtəm,129_all,
nehpaʔa,22_and,
tiʔihpaʔa,22_and,
neh,19_how,
kaʔp,14_nonot,
mətʲow,183_count,Imperative
tuʔuk,1_one,
matsk,2_two,
təgəʔək,3_three,
mədaʔaʃ,4_four,
